,vehicle_id,vehicle_type,depart_time,depart_timestamp,arrival_time,arrival_timestamp,O_location,D_location,p1_id,p2_id,O_x_coord,O_y_coord,D_x_coord,D_y_coord
0,89,pickup_p1,2017-05-01 00:00:59.900000000,1493596859.9,2017-05-01 00:01:00.000000000,1493596860.0,2389.0,2389.0,17592367572118,,110.3418919,20.0473513,110.3418919,20.0473513
1,126,pickup_p2,2017-05-01 00:03:39.900000000,1493597019.9,2017-05-01 00:03:40.000000000,1493597020.0,2389.0,2389.0,17592367501490,17592367501490.0,110.3418919,20.0473513,110.3418919,20.0473513
2,126,pickup_p1,2017-05-01 00:03:29.900000000,1493597009.9,2017-05-01 00:03:39.136012032,1493597019.136012,412.0,2389.0,17592367501490,,110.341176,20.0472457,110.3418919,20.0473513
3,126,delivery_p2,2017-05-01 00:03:40.000000000,1493597020.0,2017-05-01 00:46:21.754183168,1493599581.754183,2389.0,3694.0,17592367501490,17592367501490.0,110.3418919,20.0473513,110.4625777,19.9416606
4,110,delivery_p1,2017-05-01 01:05:03.578809088,1493600703.578809,2017-05-01 01:37:02.143462144,1493602622.1434622,1058.0,3694.0,17592368280308,17592368348494.0,110.3461814,19.9888816,110.4625777,19.9416606
5,91,pickup_p1,2017-05-01 00:02:29.900000000,1493596949.9,2017-05-01 00:03:01.197014016,1493596981.197014,3835.0,3694.0,17592367490350,,110.4604107,19.9420465,110.4625777,19.9416606
6,70,delivery_p1,2017-05-01 00:27:16.871395072,1493598436.871395,2017-05-01 00:56:50.278676480,1493600210.2786765,3435.0,3694.0,17592367537052,17592367721287.0,110.3660652,20.0082413,110.4625777,19.9416606
7,126,delivery_p1,2017-05-01 00:46:21.754183168,1493599581.754183,2017-05-01 00:46:21.754183168,1493599581.754183,3694.0,3694.0,17592367501490,17592367501490.0,110.4625777,19.9416606,110.4625777,19.9416606
8,67,delivery_p1,2017-05-01 00:43:22.075753728,1493599402.0757537,2017-05-01 00:43:22.075753728,1493599402.0757537,3694.0,3694.0,17592360216531,17592360216531.0,110.4625777,19.9416606,110.4625777,19.9416606
9,36,delivery_p1,2017-05-01 01:05:22.774431744,1493600722.7744317,2017-05-01 01:05:22.774431744,1493600722.7744317,3694.0,3694.0,17592367880772,17592367880772.0,110.4625777,19.9416606,110.4625777,19.9416606
10,45,delivery_p1,2017-05-01 01:04:06.852169728,1493600646.8521698,2017-05-01 01:04:06.852169728,1493600646.8521698,3694.0,3694.0,17592367912532,17592367912532.0,110.4625777,19.9416606,110.4625777,19.9416606
11,51,delivery_p1,2017-05-01 01:16:41.457062144,1493601401.4570622,2017-05-01 01:16:41.457062144,1493601401.4570622,3694.0,3694.0,17592368031258,17592368031258.0,110.4625777,19.9416606,110.4625777,19.9416606
12,111,pickup_p1,2017-05-01 00:45:59.900000000,1493599559.9,2017-05-01 00:46:00.000000000,1493599560.0,3694.0,3694.0,17592368032506,,110.4625777,19.9416606,110.4625777,19.9416606
13,111,"failed_ridepooling,delivery_p1",2017-05-01 00:13:50.000000000,1493597630.0,2017-05-01 00:43:40.849384960,1493599420.849385,1050.0,3694.0,17592362254518,,110.3615379,20.0018709,110.4625777,19.9416606
14,0,"failed_ridepooling,delivery_p1",2017-05-01 00:41:00.000000000,1493599260.0,2017-05-01 01:18:32.534241536,1493601512.5342414,885.0,3694.0,17592367893244,,110.3293982,19.9987481,110.4625777,19.9416606
15,109,delivery_p1,2017-05-01 00:50:10.101511680,1493599810.1015117,2017-05-01 01:17:18.518541056,1493601438.518541,3437.0,3694.0,17592367818974,17592367902353.0,110.4032877,20.0185729,110.4625777,19.9416606
16,67,delivery_p2,2017-05-01 00:09:40.000000000,1493597380.0,2017-05-01 00:43:22.075753728,1493599402.0757537,2803.0,3694.0,17592360216531,17592360216531.0,110.322801,19.9186544,110.4625777,19.9416606
17,114,delivery_p1,2017-05-01 00:56:01.136770560,1493600161.1367705,2017-05-01 01:27:12.593832704,1493602032.5938327,1085.0,3694.0,17592367704821,17592367982670.0,110.3443467,19.9804333,110.4625777,19.9416606
18,51,delivery_p2,2017-05-01 00:45:30.000000000,1493599530.0,2017-05-01 01:16:41.457062144,1493601401.4570622,1085.0,3694.0,17592368031258,17592368031258.0,110.3443467,19.9804333,110.4625777,19.9416606
19,65,"failed_ridepooling,delivery_p1",2017-05-01 00:28:50.000000000,1493598530.0,2017-05-01 01:40:02.899197696,1493602802.8991976,3589.0,3694.0,17592367779026,,110.1915533,20.0592676,110.4625777,19.9416606
20,98,delivery_p1,2017-05-01 00:20:32.659372800,1493598032.6593728,2017-05-01 00:57:34.161540864,1493600254.1615407,2143.0,3694.0,17592367581362,17592367708878.0,110.3322275,20.0104305,110.4625777,19.9416606
21,69,delivery_p1,2017-05-01 00:55:46.513584896,1493600146.5135849,2017-05-01 01:34:30.861336064,1493602470.861336,1331.0,3694.0,17592368051732,17592367944339.0,110.3388606,20.0250458,110.4625777,19.9416606
22,2,delivery_p2,2017-05-01 00:17:50.839866112,1493597870.8398662,2017-05-01 00:30:59.272118784,1493598659.2721188,1138.0,3694.0,17592367692918,17592367731492.0,110.4350106,19.9661221,110.4625777,19.9416606
23,36,delivery_p2,2017-05-01 00:28:50.000000000,1493598530.0,2017-05-01 01:05:22.774431744,1493600722.7744317,131.0,3694.0,17592367880772,17592367880772.0,110.352186,20.0310511,110.4625777,19.9416606
24,10,delivery_p1,2017-05-01 01:04:08.206350848,1493600648.2063508,2017-05-01 01:35:32.518857728,1493602532.5188577,1076.0,3694.0,17592367947897,17592368039152.0,110.3488917,19.989201,110.4625777,19.9416606
25,108,"failed_ridepooling,delivery_p1",2017-05-01 00:33:20.000000000,1493598800.0,2017-05-01 01:20:13.453683968,1493601613.453684,1773.0,3694.0,17592367859852,,110.298201,20.0221929,110.4625777,19.9416606
26,101,delivery_p1,2017-05-01 00:39:13.502385664,1493599153.5023856,2017-05-01 01:20:37.503706368,1493601637.5037065,1280.0,3694.0,17592367804226,17592367817273.0,110.3334018,20.0405368,110.4625777,19.9416606
27,7,"failed_ridepooling,delivery_p1",2017-05-01 00:50:00.000000000,1493599800.0,2017-05-01 01:17:37.053692160,1493601457.053692,470.0,3694.0,17592367853785,,110.3672802,19.9885615,110.4625777,19.9416606
28,61,"failed_ridepooling,delivery_p1",2017-05-01 00:30:00.000000000,1493598600.0,2017-05-01 00:55:45.010031104,1493600145.010031,571.0,3694.0,17592367718008,,110.3760633,19.9983912,110.4625777,19.9416606
29,93,"failed_ridepooling,delivery_p1",2017-05-01 00:30:00.000000000,1493598600.0,2017-05-01 00:55:45.010031104,1493600145.010031,571.0,3694.0,17592367718008,,110.3760633,19.9983912,110.4625777,19.9416606
30,45,delivery_p2,2017-05-01 00:35:00.000000000,1493598900.0,2017-05-01 01:04:06.852169728,1493600646.8521698,3286.0,3694.0,17592367912532,17592367912532.0,110.3644194,19.9857239,110.4625777,19.9416606
31,128,delivery_p1,2017-05-01 00:40:53.763862272,1493599253.7638624,2017-05-01 01:15:35.593487360,1493601335.5934873,2646.0,3694.0,17592367760305,17592368054818.0,110.3713449,20.029333,110.4625777,19.9416606
32,9,delivery_p1,2017-05-01 00:50:02.437994240,1493599802.4379942,2017-05-01 01:23:46.491975424,1493601826.4919755,3258.0,3694.0,17592367859635,17592368075066.0,110.3758451,20.0270426,110.4625777,19.9416606
33,13,delivery_p2,2017-05-01 01:09:41.845882112,1493600981.8458822,2017-05-01 01:40:12.691942144,1493602812.6919422,2401.0,3694.0,17592368148417,17592368071861.0,110.3620649,20.0065132,110.4625777,19.9416606
34,89,"failed_ridepooling,delivery_p1",2017-05-01 00:11:00.000000000,1493597460.0,2017-05-01 00:17:37.554227200,1493597857.554227,2389.0,1373.0,17592367572118,,110.3418919,20.0473513,110.3615289,20.0364717
35,121,pickup_p2,2017-05-01 00:50:29.900000000,1493599829.9,2017-05-01 00:54:36.929396992,1493600076.9293969,3258.0,1373.0,17592368014350,17592368259872.0,110.3758451,20.0270426,110.3615289,20.0364717
36,9,pickup_p1,2017-05-01 00:01:19.900000000,1493596879.9,2017-05-01 00:03:11.056632576,1493596991.0566325,2634.0,1547.0,17592367660291,,110.3334344,20.0750017,110.3376891,20.0710574
37,83,delivery_p1,2017-05-01 00:44:40.548631552,1493599480.5486314,2017-05-01 00:44:40.548631552,1493599480.5486314,1547.0,1547.0,17592367809527,17592367903518.0,110.3376891,20.0710574,110.3376891,20.0710574
38,56,delivery_p1,2017-05-01 00:50:31.541068544,1493599831.5410686,2017-05-01 01:04:34.616802816,1493600674.6168027,630.0,1547.0,17592368103500,17592368109862.0,110.3366104,20.022448,110.3376891,20.0710574
39,83,delivery_p2,2017-05-01 00:32:10.000000000,1493598730.0,2017-05-01 00:44:40.548631552,1493599480.5486314,2207.0,1547.0,17592367809527,17592367903518.0,110.3471015,20.0207659,110.3376891,20.0710574
40,76,"failed_ridepooling,delivery_p1",2017-05-01 00:17:30.000000000,1493597850.0,2017-05-01 00:30:27.456212992,1493598627.456213,1343.0,1547.0,17592367541963,,110.3623926,20.0295238,110.3376891,20.0710574
41,57,delivery_p1,2017-05-01 00:27:30.330568960,1493598450.330569,2017-05-01 00:47:08.689899264,1493599628.6898992,1071.0,1547.0,17592367589354,17592367845531.0,110.353014,19.9990498,110.3376891,20.0710574
42,70,delivery_p2,2017-05-01 01:12:43.758017536,1493601163.7580175,2017-05-01 01:26:15.172265216,1493601975.1722653,38.0,1547.0,17592368108745,17592368282568.0,110.3204729,20.0245874,110.3376891,20.0710574
43,60,delivery_p1,2017-05-01 00:55:14.438602240,1493600114.4386022,2017-05-01 01:06:18.500418304,1493600778.5004182,3269.0,1547.0,17592368074276,17592367991408.0,110.3418024,20.0320787,110.3376891,20.0710574
44,32,delivery_p1,2017-05-01 00:37:31.481390848,1493599051.481391,2017-05-01 00:51:11.079900672,1493599871.0799007,2650.0,1547.0,17592367948715,17592367876954.0,110.3539799,20.0218959,110.3376891,20.0710574
45,3,"failed_ridepooling,delivery_p1",2017-05-01 00:41:00.000000000,1493599260.0,2017-05-01 00:57:29.561028608,1493600249.5610285,469.0,1547.0,17592367881100,,110.3738016,20.0184417,110.3376891,20.0710574
46,83,pickup_p2,2017-05-01 00:46:39.900000000,1493599599.9,2017-05-01 00:51:57.889070592,1493599917.8890705,2634.0,496.0,17592367992143,17592367964605.0,110.3334344,20.0750017,110.3384474,20.0541928
47,38,pickup_p1,2017-05-01 00:01:19.900000000,1493596879.9,2017-05-01 00:03:20.811736064,1493597000.811736,119.0,121.0,17592367575182,,110.3289558,20.025095,110.3322513,20.0167634
48,42,pickup_p1,2017-05-01 00:22:19.900000000,1493598139.9,2017-05-01 00:25:27.166095104,1493598327.166095,119.0,2208.0,17592367642804,,110.3289558,20.025095,110.333701,20.0242463
49,110,pickup_p1,2017-05-01 00:15:19.900000000,1493597719.9,2017-05-01 00:18:14.662320640,1493597894.6623206,3391.0,2208.0,17592367543316,,110.3319369,20.0195574,110.333701,20.0242463
50,21,delivery_p2,2017-05-01 00:26:14.211271168,1493598374.211271,2017-05-01 00:33:09.260354560,1493598789.2603545,2113.0,2208.0,17592367624240,17592367944463.0,110.3359164,19.9957182,110.333701,20.0242463
51,51,pickup_p1,2017-05-01 00:01:19.900000000,1493596879.9,2017-05-01 00:04:02.344899584,1493597042.3448997,2678.0,3206.0,17592367561064,,110.2804135,19.9913703,110.2739166,19.9838259
52,125,pickup_p1,2017-05-01 00:05:29.900000000,1493597129.9,2017-05-01 00:05:30.000000000,1493597130.0,2678.0,2678.0,17592367671090,,110.2804135,19.9913703,110.2804135,19.9913703
53,125,pickup_p2,2017-05-01 00:27:19.900000000,1493598439.9,2017-05-01 00:27:20.000000000,1493598440.0,2678.0,2678.0,17592367811976,17592367811976.0,110.2804135,19.9913703,110.2804135,19.9913703
54,125,pickup_p1,2017-05-01 00:27:09.900000000,1493598429.9,2017-05-01 00:27:36.833061632,1493598456.8330617,2679.0,2678.0,17592367811976,,110.2803676,19.9933808,110.2804135,19.9913703
55,125,pickup_p2,2017-05-01 00:08:19.900000000,1493597299.9,2017-05-01 00:08:46.833061632,1493597326.8330617,2678.0,2679.0,17592367671090,17592367588092.0,110.2804135,19.9913703,110.2803676,19.9933808
56,125,delivery_p2,2017-05-01 00:27:20.000000000,1493598440.0,2017-05-01 00:38:00.231847936,1493599080.231848,2678.0,2233.0,17592367811976,17592367811976.0,110.2804135,19.9913703,110.3200803,19.9928433
57,125,delivery_p1,2017-05-01 00:38:00.231847936,1493599080.231848,2017-05-01 00:38:00.231847936,1493599080.231848,2233.0,2233.0,17592367811976,17592367811976.0,110.3200803,19.9928433,110.3200803,19.9928433
58,63,pickup_p1,2017-05-01 00:01:19.900000000,1493596879.9,2017-05-01 00:03:11.253812992,1493596991.253813,2227.0,878.0,17592367551984,,110.3200411,19.9995377,110.3135356,19.9972854
59,63,pickup_p2,2017-05-01 00:05:19.900000000,1493597119.9,2017-05-01 00:05:20.000000000,1493597120.0,878.0,878.0,17592367551984,17592367516492.0,110.3135356,19.9972854,110.3135356,19.9972854
60,125,pickup_p1,2017-05-01 00:38:09.900000000,1493599089.9,2017-05-01 00:40:27.670713856,1493599227.670714,2233.0,878.0,17592367845761,,110.3200803,19.9928433,110.3135356,19.9972854
61,102,pickup_p1,2017-05-01 00:01:49.900000000,1493596909.9,2017-05-01 00:02:23.675723264,1493596943.6757233,1058.0,1074.0,17592367515296,,110.3461814,19.9888816,110.3487453,19.9893267
62,102,pickup_p2,2017-05-01 00:01:59.900000000,1493596919.9,2017-05-01 00:02:00.000000000,1493596920.0,1074.0,1074.0,17592367515296,17592367515296.0,110.3487453,19.9893267,110.3487453,19.9893267
63,73,"failed_ridepooling,delivery_p1",2017-05-01 00:55:10.000000000,1493600110.0,2017-05-01 01:18:41.255440640,1493601521.2554407,1058.0,1657.0,17592368101216,,110.3461814,19.9888816,110.3613256,19.9108691
64,102,delivery_p2,2017-05-01 00:02:00.000000000,1493596920.0,2017-05-01 00:06:54.362265088,1493597214.362265,1074.0,2671.0,17592367515296,17592367515296.0,110.3487453,19.9893267,110.3500396,20.0048891
65,102,delivery_p1,2017-05-01 00:06:54.362265088,1493597214.362265,2017-05-01 00:06:54.362265088,1493597214.362265,2671.0,2671.0,17592367515296,17592367515296.0,110.3500396,20.0048891,110.3500396,20.0048891
66,68,delivery_p2,2017-05-01 00:53:12.166648320,1493599992.1666484,2017-05-01 00:57:49.557545216,1493600269.5575452,2143.0,2671.0,17592368034231,17592368168638.0,110.3322275,20.0104305,110.3500396,20.0048891
67,102,pickup_p1,2017-05-01 00:38:29.900000000,1493599109.9,2017-05-01 00:39:20.742970368,1493599160.7429705,2671.0,1072.0,17592368077754,,110.3500396,20.0048891,110.3515021,20.001954
68,68,delivery_p1,2017-05-01 00:57:49.557545216,1493600269.5575452,2017-05-01 01:02:37.548425984,1493600557.548426,2671.0,1069.0,17592368034231,17592368168638.0,110.3500396,20.0048891,110.3622966,19.9907808
69,71,pickup_p2,2017-05-01 00:42:29.900000000,1493599349.9,2017-05-01 00:46:44.708758272,1493599604.7087584,379.0,1069.0,17592367958209,17592367995404.0,110.3765969,19.9810403,110.3622966,19.9907808
70,118,pickup_p1,2017-05-01 00:02:19.900000000,1493596939.9,2017-05-01 00:04:08.675615488,1493597048.6756155,1728.0,3223.0,17592367663682,,110.2927417,20.0065985,110.2944066,19.9998084
71,38,pickup_p1,2017-05-01 00:53:49.900000000,1493600029.9,2017-05-01 00:57:22.441542656,1493600242.4415426,823.0,3223.0,17592368202975,,110.2871884,20.0093471,110.2944066,19.9998084
72,68,delivery_p1,2017-05-01 00:37:34.961171456,1493599054.9611714,2017-05-01 00:43:31.124979456,1493599411.1249795,1728.0,1772.0,17592367809999,17592367926444.0,110.2927417,20.0065985,110.3011871,20.0244527
73,114,pickup_p2,2017-05-01 00:37:29.900000000,1493599049.9,2017-05-01 00:38:33.365836032,1493599113.365836,81.0,1772.0,17592367704821,17592367982670.0,110.3058475,20.0262806,110.3011871,20.0244527
74,41,delivery_p1,2017-05-01 01:08:25.084168192,1493600905.0841682,2017-05-01 01:08:25.084168192,1493600905.0841682,1728.0,1728.0,17592368250772,17592368250772.0,110.2927417,20.0065985,110.2927417,20.0065985
75,41,delivery_p2,2017-05-01 00:53:40.000000000,1493600020.0,2017-05-01 01:08:25.084168192,1493600905.0841682,1078.0,1728.0,17592368250772,17592368250772.0,110.3409699,19.9883926,110.2927417,20.0065985
76,68,pickup_p2,2017-05-01 00:35:49.900000000,1493598949.9,2017-05-01 00:37:34.961171456,1493599054.9611714,1740.0,1728.0,17592367809999,17592367926444.0,110.2978997,20.0033891,110.2927417,20.0065985
77,24,pickup_p1,2017-05-01 00:02:29.900000000,1493596949.9,2017-05-01 00:05:04.982212864,1493597104.9822128,1133.0,2243.0,17592367653395,,110.337474,19.9805445,110.3274836,19.9771667
78,30,delivery_p2,2017-05-01 00:36:05.058312448,1493598965.0583124,2017-05-01 00:42:23.292082944,1493599343.292083,2111.0,2243.0,17592367864526,17592367731759.0,110.331644,19.9919764,110.3274836,19.9771667
79,57,pickup_p1,2017-05-01 00:10:09.900000000,1493597409.9,2017-05-01 00:14:13.693774336,1493597653.6937745,1085.0,2243.0,17592367589354,,110.3443467,19.9804333,110.3274836,19.9771667
80,57,pickup_p2,2017-05-01 00:18:09.900000000,1493597889.9,2017-05-01 00:18:10.000000000,1493597890.0,2243.0,2243.0,17592367589354,17592367845531.0,110.3274836,19.9771667,110.3274836,19.9771667
81,29,pickup_p1,2017-05-01 00:48:29.900000000,1493599709.9,2017-05-01 00:50:41.609806336,1493599841.6098063,1089.0,2243.0,17592367992741,,110.3196287,19.9782962,110.3274836,19.9771667
82,54,delivery_p2,2017-05-01 00:55:54.100321536,1493600154.1003215,2017-05-01 00:58:38.457312256,1493600318.4573123,2246.0,2243.0,17592368251626,17592368160265.0,110.326244,19.9893897,110.3274836,19.9771667
83,8,delivery_p2,2017-05-01 00:37:28.711561472,1493599048.7115614,2017-05-01 00:50:46.246977536,1493599846.2469776,1133.0,479.0,17592367948960,17592368048043.0,110.337474,19.9805445,110.3449993,20.0311155
84,49,pickup_p1,2017-05-01 00:09:39.900000000,1493597379.9,2017-05-01 00:09:40.000000000,1493597380.0,479.0,479.0,17592367605284,,110.3449993,20.0311155,110.3449993,20.0311155
85,49,pickup_p2,2017-05-01 00:09:49.900000000,1493597389.9,2017-05-01 00:09:50.000000000,1493597390.0,479.0,479.0,17592367605284,17592367605284.0,110.3449993,20.0311155,110.3449993,20.0311155
86,125,delivery_p1,2017-05-01 01:08:35.019352832,1493600915.019353,2017-05-01 01:14:19.001487616,1493601259.0014875,3412.0,479.0,17592368033396,17592368274702.0,110.3270583,20.0271084,110.3449993,20.0311155
87,8,pickup_p1,2017-05-01 00:57:59.900000000,1493600279.9,2017-05-01 00:59:48.461782272,1493600388.4617822,1133.0,7.0,17592368215017,,110.337474,19.9805445,110.3374007,19.9879419
88,53,pickup_p1,2017-05-01 00:49:29.900000000,1493599769.9,2017-05-01 00:52:23.123926784,1493599943.1239269,1085.0,7.0,17592367982761,,110.3443467,19.9804333,110.3374007,19.9879419
89,45,pickup_p1,2017-05-01 00:02:49.900000000,1493596969.9,2017-05-01 00:02:50.000000000,1493596970.0,993.0,993.0,17592367475081,,110.3657146,19.9802057,110.3657146,19.9802057
90,80,pickup_p1,2017-05-01 00:15:29.900000000,1493597729.9,2017-05-01 00:15:30.000000000,1493597730.0,993.0,993.0,17592367715698,,110.3657146,19.9802057,110.3657146,19.9802057
91,45,pickup_p2,2017-05-01 00:12:29.900000000,1493597549.9,2017-05-01 00:14:55.434248192,1493597695.4342482,993.0,3290.0,17592367475081,17592367605959.0,110.3657146,19.9802057,110.3622935,19.9877523
92,75,pickup_p1,2017-05-01 00:55:39.900000000,1493600139.9,2017-05-01 01:00:39.173091072,1493600439.1730912,1823.0,3290.0,17592368260459,,110.3578546,20.0006773,110.3622935,19.9877523
93,94,pickup_p2,2017-05-01 00:49:19.900000000,1493599759.9,2017-05-01 00:52:06.736597248,1493599926.7365973,1066.0,3290.0,17592368003908,17592368014405.0,110.3524365,19.9897543,110.3622935,19.9877523
94,125,delivery_p1,2017-05-01 00:50:11.149228032,1493599811.149228,2017-05-01 00:56:07.367333376,1493600167.3673334,2223.0,3290.0,17592367845761,17592368050594.0,110.3438273,19.9961084,110.3622935,19.9877523
95,80,"failed_ridepooling,delivery_p1",2017-05-01 00:25:30.000000000,1493598330.0,2017-05-01 00:35:13.085286912,1493598913.0852869,993.0,3624.0,17592367715698,,110.3657146,19.9802057,110.339226,20.0030854
96,110,delivery_p2,2017-05-01 00:24:04.662320640,1493598244.6623206,2017-05-01 00:29:30.194906624,1493598570.1949067,3391.0,3624.0,17592367543316,17592367644317.0,110.3319369,20.0195574,110.339226,20.0030854
97,4,pickup_p1,2017-05-01 00:02:59.900000000,1493596979.9,2017-05-01 00:03:01.172154368,1493596981.1721544,2393.0,1370.0,17592367671334,,110.3676773,20.0289558,110.3675838,20.0289556
98,96,pickup_p2,2017-05-01 00:21:09.900000000,1493598069.9,2017-05-01 00:21:11.172154368,1493598071.1721544,2393.0,1370.0,17592367709776,17592367621202.0,110.3676773,20.0289558,110.3675838,20.0289556
99,4,pickup_p2,2017-05-01 00:03:09.900000000,1493596989.9,2017-05-01 00:03:10.000000000,1493596990.0,1370.0,1370.0,17592367671334,17592367671334.0,110.3675838,20.0289556,110.3675838,20.0289556
100,37,pickup_p2,2017-05-01 00:11:39.900000000,1493597499.9,2017-05-01 00:13:59.555565056,1493597639.555565,604.0,1370.0,17592367692218,17592367755876.0,110.3766748,20.0297118,110.3675838,20.0289556
101,81,pickup_p1,2017-05-01 00:02:59.900000000,1493596979.9,2017-05-01 00:03:55.182474496,1493597035.1824746,1077.0,1078.0,17592367471561,,110.3453365,19.988906,110.3409699,19.9883926
102,55,delivery_p1,2017-05-01 00:36:49.050874368,1493599009.0508745,2017-05-01 00:40:05.149063680,1493599205.1490636,3621.0,1078.0,17592367775746,17592367944959.0,110.3366059,19.9994198,110.3409699,19.9883926
103,112,"failed_ridepooling,delivery_p1",2017-05-01 00:19:00.000000000,1493597940.0,2017-05-01 00:50:35.178437632,1493599835.1784377,2330.0,1078.0,17592367542850,,110.4728753,19.9839538,110.3409699,19.9883926
104,41,pickup_p2,2017-05-01 00:53:39.900000000,1493600019.9,2017-05-01 00:53:40.000000000,1493600020.0,1078.0,1078.0,17592368250772,17592368250772.0,110.3409699,19.9883926,110.3409699,19.9883926
105,41,pickup_p1,2017-05-01 00:53:29.900000000,1493600009.9,2017-05-01 00:55:01.995537152,1493600101.995537,2692.0,1078.0,17592368250772,,110.3380385,19.9842786,110.3409699,19.9883926
106,53,pickup_p2,2017-05-01 00:49:39.900000000,1493599779.9,2017-05-01 00:50:25.164509952,1493599825.16451,7.0,1078.0,17592367982761,17592368137778.0,110.3374007,19.9879419,110.3409699,19.9883926
107,123,delivery_p1,2017-05-01 00:49:08.244280576,1493599748.2442806,2017-05-01 01:00:48.592274944,1493600448.592275,1077.0,3269.0,17592367984808,17592368010477.0,110.3453365,19.988906,110.3418024,20.0320787
108,14,"failed_ridepooling,delivery_p1",2017-05-01 00:13:10.000000000,1493597590.0,2017-05-01 00:22:04.704614144,1493598124.7046142,81.0,3269.0,17592367671235,,110.3058475,20.0262806,110.3418024,20.0320787
109,64,"failed_ridepooling,delivery_p1",2017-05-01 00:23:00.000000000,1493598180.0,2017-05-01 00:36:17.875563008,1493598977.875563,3571.0,3269.0,17592367686503,,110.3545553,20.0743586,110.3418024,20.0320787
110,60,delivery_p2,2017-05-01 00:45:41.058684672,1493599541.0586846,2017-05-01 00:55:14.438602240,1493600114.4386022,2400.0,3269.0,17592368074276,17592367991408.0,110.3620642,20.0102822,110.3418024,20.0320787
111,75,delivery_p1,2017-05-01 01:01:54.927973632,1493600514.9279735,2017-05-01 01:15:50.233444864,1493601350.233445,1077.0,1740.0,17592368260459,17592368134918.0,110.3453365,19.988906,110.2978997,20.0033891
112,68,pickup_p1,2017-05-01 00:32:49.900000000,1493598769.9,2017-05-01 00:36:12.369836032,1493598972.369836,803.0,1740.0,17592367809999,,110.2900341,20.0125741,110.2978997,20.0033891
113,4,delivery_p2,2017-05-01 00:03:10.000000000,1493596990.0,2017-05-01 00:15:40.387288064,1493597740.387288,1370.0,3278.0,17592367671334,17592367671334.0,110.3675838,20.0289556,110.3184971,20.0320049
114,4,delivery_p1,2017-05-01 00:15:40.387288064,1493597740.387288,2017-05-01 00:15:40.387288064,1493597740.387288,3278.0,3278.0,17592367671334,17592367671334.0,110.3184971,20.0320049,110.3184971,20.0320049
115,97,delivery_p2,2017-05-01 00:21:20.910681344,1493598080.9106812,2017-05-01 00:27:16.694116096,1493598436.694116,490.0,3278.0,17592367764808,17592367783947.0,110.3356261,20.0343245,110.3184971,20.0320049
116,37,delivery_p1,2017-05-01 00:13:59.555565056,1493597639.555565,2017-05-01 00:25:47.119476992,1493598347.119477,1370.0,1382.0,17592367692218,17592367755876.0,110.3675838,20.0289556,110.3214524,20.0334191
117,30,delivery_p1,2017-05-01 00:59:15.204891904,1493600355.204892,2017-05-01 00:59:15.204891904,1493600355.204892,1382.0,1382.0,17592368104140,17592368104140.0,110.3214524,20.0334191,110.3214524,20.0334191
118,30,delivery_p2,2017-05-01 00:44:20.000000000,1493599460.0,2017-05-01 00:59:15.204891904,1493600355.204892,544.0,1382.0,17592368104140,17592368104140.0,110.3730519,20.0123614,110.3214524,20.0334191
119,96,delivery_p2,2017-05-01 00:21:11.172154368,1493598071.1721544,2017-05-01 00:25:31.122531072,1493598331.1225312,1370.0,1348.0,17592367709776,17592367621202.0,110.3675838,20.0289556,110.3538777,20.0403448
120,130,pickup_p2,2017-05-01 00:25:09.900000000,1493598309.9,2017-05-01 00:29:15.313655552,1493598555.3136556,249.0,1348.0,17592367852303,17592367674373.0,110.3592169,20.0549485,110.3538777,20.0403448
121,119,pickup_p2,2017-05-01 00:41:59.900000000,1493599319.9,2017-05-01 00:45:17.843966720,1493599517.8439667,558.0,1348.0,17592367914593,17592367892617.0,110.3579319,20.0505575,110.3538777,20.0403448
122,96,pickup_p1,2017-05-01 00:58:59.900000000,1493600339.9,2017-05-01 00:59:56.969788416,1493600396.9697883,1370.0,1368.0,17592368303228,,110.3675838,20.0289556,110.3675816,20.033225
123,14,pickup_p1,2017-05-01 00:03:09.900000000,1493596989.9,2017-05-01 00:04:13.365836032,1493597053.365836,1772.0,81.0,17592367671235,,110.3011871,20.0244527,110.3058475,20.0262806
124,98,pickup_p1,2017-05-01 00:05:49.900000000,1493597149.9,2017-05-01 00:09:22.371179008,1493597362.371179,3283.0,81.0,17592367581362,,110.3207709,20.0246794,110.3058475,20.0262806
125,114,pickup_p1,2017-05-01 00:32:49.900000000,1493598769.9,2017-05-01 00:32:55.239451904,1493598775.239452,1779.0,81.0,17592367704821,,110.306251,20.0263829,110.3058475,20.0262806
126,68,delivery_p2,2017-05-01 00:43:31.124979456,1493599411.1249795,2017-05-01 00:48:07.341685504,1493599687.3416855,1772.0,38.0,17592367809999,17592367926444.0,110.3011871,20.0244527,110.3204729,20.0245874
127,20,delivery_p2,2017-05-01 00:23:16.547135232,1493598196.5471354,2017-05-01 00:29:05.100150528,1493598545.1001506,633.0,38.0,17592367643749,17592367861756.0,110.3416302,20.0223599,110.3204729,20.0245874
128,70,delivery_p1,2017-05-01 01:00:21.606145024,1493600421.6061451,2017-05-01 01:12:43.758017536,1493601163.7580175,1070.0,38.0,17592368108745,17592368282568.0,110.3565181,19.9942564,110.3204729,20.0245874
129,117,pickup_p1,2017-05-01 00:19:09.900000000,1493597949.9,2017-05-01 00:19:10.000000000,1493597950.0,38.0,38.0,17592367847143,,110.3204729,20.0245874,110.3204729,20.0245874
